id,path,language,pattern,owner_area,runtime_classification,frequency,allowed,justification,timeout_bounded,output_bounded,redaction_required,replacement_candidate,status,notes
CLI-0014,tovarisch/src/main.zig,zig,std.process import,tovarisch,diagnostic_runtime,rare,yes,Main entry point for tovarisch; uses std.process for process handling,yes,yes,no,no,verified,Main process entry point
CLI-0015,scripts/verify_shell_containment/cli.py,python,subprocess module,tooling,build_test,rare,yes,Git diff/ls-files for script inventory checking; developer tooling,yes,yes,no,no,verified,Git command wrapper for inventory checking
CLI-0016,scripts/verify_uvb76_capture_helpers.py,python,subprocess module,tooling,build_test,rare,yes,Python test harness for capture helpers; developer tooling,yes,yes,no,no,verified,Test script execution
CLI-0017,scripts/coverage_diagnostics.py,python,subprocess module,tooling,build_test,rare,yes,file/readelf/llvm-dwarfdump for coverage diagnostics; developer tooling,yes,yes,no,no,verified,Binary format diagnostics
CLI-0018,scripts/verify_tovarisch_status_contract.py,python,subprocess module,tooling,build_test,rare,yes,zig build run for status contract testing; developer tooling,yes,yes,no,no,verified,Zig build test wrapper
CLI-0019,scripts/coverage_test_fallback.py,python,subprocess module,tooling,build_test,rare,yes,make tovarisch-test for coverage fallback; developer tooling,yes,yes,no,no,verified,Make test wrapper
CLI-0020,scripts/coverage_gate.py,python,subprocess module,tooling,build_test,rare,yes,zig/kcov invocation for coverage gate; developer tooling,yes,yes,no,no,verified,Coverage tool invocation
CLI-0021,scripts/verify_manifesto_axiom_coverage.py,python,subprocess module,tooling,build_test,rare,yes,Self-test for axiom coverage matrix; developer tooling,yes,yes,no,no,verified,Self-test wrapper
CLI-0022,scripts/verify_cli_composition_inventory.py,python,subprocess module,tooling,build_test,rare,yes,CLI composition inventory verification; developer tooling,yes,yes,no,no,verified,CLI composition inventory checker
CLI-0023,scripts/,shell,shebang,scripts,ci_cd,periodic,yes,All shell scripts in scripts/ directory for CI/CD and tooling,yes,yes,no,no,verified,Shell scripts for CI/CD and tooling
CLI-0024,uvb76/scripts/,shell,shebang,uvb76,ci_cd,periodic,yes,All shell scripts in uvb76/scripts/ for web embedding verification,yes,yes,no,no,verified,UVB-76 shell scripts for tooling
CLI-0025,tools/memory-lab/runner.go,go,os/exec import,lab,diagnostic_runtime,rare,yes,Memory lab harness to launch tovarisch/uvb76 binaries; developer/test tooling,yes,yes,no,no,verified,Lab-only process spawning for memory measurement
CLI-0026,tools/memory-lab/util.go,go,os/exec import,lab,diagnostic_runtime,rare,yes,Memory lab helper utilities for process management; developer tooling,yes,yes,no,no,verified,Lab-only process utilities
CLI-0027,uvb76/main.go,go,syscall import,uvb76,diagnostic_runtime,rare,yes,NATIVE-OWNED: syscall usage for diagnostics and OS interaction,yes,yes,no,yes,verified,Main entry point for uvb76 with syscall usage
CLI-0028,uvb76/probe/native_icmp_socket.go,go,syscall import,probe,diagnostic_runtime,rare,yes,NATIVE-OWNED: native ICMP socket implementation using raw syscalls,yes,yes,no,yes,verified,Native ICMP socket implementation
CLI-0029,uvb76/probe/probe_failure_recovery_test.go,go,syscall import,probe,diagnostic_runtime,once,yes,Test helper for probe failure recovery testing; not production runtime,yes,yes,no,no,verified,Test-only probe failure recovery
CLI-0030,uvb76/diag/route_netlink_test.go,go,syscall import,diag,diagnostic_runtime,once,yes,Test helper for native NETLINK_ROUTE route lookup testing; not production runtime,yes,yes,no,no,verified,Test-only NETLINK_ROUTE testing
